瑞金市	67.0	0	0.0
德兴市	31.0	0	0.0
丰城市	137.0	0	0.0
樟树市	53.0	0	0.0
高安市	83.0	0	0.0
井冈山市	15.0	17.0	11333.3333333
贵溪市	56.0	0	0.0
济南市	869.0	8862.0	101979.286536
青岛市	939.0	12001.0	127806.176784
聊城市	603.0	3152.0	52271.973466
德州市	574.0	3380.0	58885.0174216
东营市	211.0	3801.0	180142.180095
淄博市	470.0	5068.0	107829.787234
潍坊市	927.0	5860.0	63214.6709817
烟台市	701.0	7338.0	104679.029957
威海市	282.0	3512.0	124539.007092
日照市	300.0	2020.0	67333.3333333
临沂市	1031.0	3763.0	36498.5451018
枣庄市	391.0	2031.0	51943.7340153
济宁市	829.0	4013.0	48407.7201448
泰安市	560.0	3158.0	56392.8571429
莱芜市	135.0	665.0	49259.2592593
滨州市	385.0	2355.0	61168.8311688
菏泽市	850.0	2400.0	28235.2941176
胶州市	84.0	0	0.0
平度市	136.0	0	0.0
莱西市	75.0	0	0.0
临清市	71.0	0	0.0
乐陵市	64.0	0	0.0
禹城市	50.0	0	0.0
安丘市	95.0	0	0.0
昌邑市	58.0	297.0	51206.8965517
高密市	87.0	274.0	31494.2528736
青州市	90.0	0	0.0
诸城市	108.0	0	0.0
寿光市	108.0	0	0.0
栖霞市	66.0	0	0.0
海阳市	69.0	182.0	26376.8115942
龙口市	68.0	0	0.0
莱阳市	88.0	0	0.0
莱州市	88.0	0	0.0
蓬莱市	44.0	0	0.0
招远市	56.0	0	0.0
荣成市	670780.0	699.0	10.4207042547
乳山市	57.0	0	0.0
滕州市	171.0	728.0	42573.0994152
曲阜市	64.0	266.0	41562.5
邹城市	120.0	558.0	46500.0
新泰市	149.0	765.0	51342.2818792
肥城市	992000.0	808.0	8.14516129032
郑州市	1013.0	10143.0	100128.331688
开封市	454.0	1934.0	42599.1189427
洛阳市	674.0	4640.0	68842.7299703
平顶山市	496.0	1686.0	33991.9354839
安阳市	511.0	2268.0	44383.5616438
鹤壁市	160.0	715.0	44687.5
新乡市	572.0	1975.0	34527.972028
焦作市	353.0	1926.0	54560.9065156
濮阳市	395.0	1620.0	41012.6582278
许昌市	441.0	2642.0	59909.2970522
漯河市	262.0	992.0	37862.5954198
三门峡市	224.0	1251.0	55848.2142857
南阳市	1002.0	2866.0	28602.7944112
商丘市	915.0	1812.0	19803.2786885
周口市	880.0	2089.0	23738.6363636
驻马店市	695.0	1807.0	26000.0
信阳市	640.0	1879.0	29359.375
新郑市	62.0	600.0	96774.1935484
偃师市	61.0	354.0	58032.7868852
孟州市	367113.0	0	0.0
沁阳市	447701.0	0	0.0
林州市	100.0	0	0.0
项城市	121.0	315.0	26033.0578512
汝州市	936000.0	0	0.0
济源市	73.0	533.0	73013.6986301
武汉市	1089.0	13410.0	123140.495868
十堰市	338.0	1300.0	38461.5384615
襄阳市	561.0	3382.0	60285.2049911
荆门市	289.0	1388.0	48027.6816609
孝感市	487.0	1457.0	29917.8644764
黄冈市	629.0	1589.0	25262.3211447
鄂州市	107.0	906.0	84672.8971963
黄石市	245.0	1228.0	50122.4489796
咸宁市	250.0	1030.0	41200.0
荆州市	685.0	1726.0	25197.080292
宜昌市	411.0	3709.0	90243.3090024
随州市	221.0	852.0	38552.0361991
钟祥市	109.0	505.0	46330.2752294
京山市	63.0	0	0.0
汉川市	1128365.0	0	0.0
广水市	89.0	106.0	11910.1123596
麻城市	126.0	0	0.0
武穴市	76.0	0	0.0
大冶市	92.0	0	0.0
赤壁市	52.0	0	0.0
石首市	630000.0	0	0.0
松滋市	76.0	0	0.0
宜都市	39.0	550.0	141025.641026
枝江市	50.0	430.0	86000.0
当阳市	48.0	474.0	98750.0
利川市	94.0	107.0	11382.9787234
天门市	173.0	471.0	27225.433526
长沙市	791.0	10535.0	133185.840708
衡阳市	733.0	2601.0	35484.3110505
张家界市	152.0	447.0	29407.8947368
常德市	584.0	2709.0	46386.9863014
益阳市	441.0	1354.0	30702.9478458
岳阳市	573.0	3258.0	56858.6387435
株洲市	400.0	2335.0	58375.0
湘潭市	282.0	2056.0	72907.8014184
郴州市	473.0	2012.0	42536.9978858
永州市	542.0	1418.0	26162.3616236
邵阳市	726.0	1387.0	19104.6831956
怀化市	523.0	1513.0	28929.2543021
娄底市	387.0	1291.0	33359.1731266
耒阳市	117.0	389.0	33247.8632479
常宁市	101.0	0	0.0
津市市	28.0	150.0	53571.4285714
汨罗市	73.0	0	0.0
醴陵市	105.0	400.0	38095.2380952
湘乡市	89.0	77.0	8651.68539326
韶山市	12.0	86.0	71666.6666667
资兴市	33.0	298.0	90303.030303
武冈市	73.0	0	0.0
洪江市	50.0	0	0.0
冷水江市	37.0	0	0.0
涟源市	108.0	0	0.0
吉首市	31.0	0	0.0
宁乡市	1368117.0	9549046.2249	69797.0
南宁市	756.0	4118.0	54470.8994709
桂林市	496.0	1942.0	39153.2258065
柳州市	404.0	3053.0	75569.3069307
梧州市	299.0	1078.0	36053.5117057
贵港市	429.0	865.0	20163.1701632
玉林市	581.0	1699.0	29242.6850258
钦州市	320.0	944.0	29500.0
北海市	162.0	892.0	55061.7283951
防城港市	91.0	620.0	68131.8681319
崇左市	205.0	682.0	33268.2926829
百色市	359.0	980.0	27298.0501393
河池市	347.0	618.0	17809.7982709
来宾市	218.0	557.0	25550.4587156
贺州市	202.0	468.0	23168.3168317
岑溪市	94.0	0	0.0
桂平市	358.0	322.0	8994.41340782
靖西市	65.0	103.0	15846.1538462
海口市	222.0	1161.0	52297.2972973
三亚市	74.0	529.0	71486.4864865
三沙市	25.0	0	0.0
儋州市	97.0	443.0	45670.1030928
文昌市	558000.0	0	0.0
琼海市	483217.0	0	0.0
万宁市	545597.0	134.0	2.45602523474
东方市	43.0	0	0.0
五指山市	110100.0	0	0.0
贵阳市	462.0	3157.0	68333.3333333
六盘水市	288.0	1201.0	41701.3888889
遵义市	800.0	3000.0	37500.0
安顺市	231.0	800.0	34632.034632
毕节市	660.0	1461.0	22136.3636364
铜仁市	312.0	770.0	24679.4871795
清镇市	50.0	0	0.0
赤水市	244800.0	110.0	4.49346405229
仁怀市	679624.0	0	0.0
凯里市	65.0	148.0	22769.2307692
都匀市	50.0	0	0.0
兴义市	83.0	0	0.0
福泉市	28.0	0	0.0
盘州市	118.0	0	0.0
兴仁市	417919.0	0	0.0
西安市	1200.0	8350.0	69583.3333333
延安市	223.0	1198.0	53721.9730942
铜川市	84.0	307.0	36547.6190476
渭南市	535.0	1767.0	33028.0373832
咸阳市	497.0	2152.0	43299.7987928
宝鸡市	377.0	2265.0	60079.5755968
汉中市	343.0	1156.0	33702.6239067
榆林市	340.0	2491.0	73264.7058824
商洛市	235.0	618.0	26297.8723404
安康市	265.0	755.0	28490.5660377
韩城市	391164.0	0	0.0
华阴市	258113.0	0	0.0
兴平市	611300.0	0	0.0
彬州市	355000.0	0	0.0
神木市	46.0	0	0.0
兰州市	370.0	2095.0	56621.6216216
嘉峪关市	24.0	190.0	79166.6666667
金昌市	47.0	224.0	47659.5744681
白银市	170.0	434.0	25529.4117647
天水市	331.0	553.0	16706.9486405
酒泉市	111.0	544.0	49009.009009
张掖市	121.0	373.0	30826.446281
武威市	181.0	416.0	22983.4254144
庆阳市	223.0	609.0	27309.4170404
平凉市	209.0	347.0	16602.8708134
定西市	277.0	304.0	10974.7292419
陇南市	259.0	315.0	12162.1621622
玉门市	18.0	0	0.0
敦煌市	14.0	0	0.0
临夏市	25.0	0	0.0
德令哈市	125306.0	0	0.0
玉树市	120447.0	0	0.0
茫崖市	31017.0	0	0.0
拉萨市	55.0	0	0.0
日喀则市	70.0	0	0.0
昌都市	65.0	0	0.0
林芝市	19.0	0	0.0
山南市	32.0	0	0.0
那曲市	46.0	0	0.0
银川市	216.0	1493.0	69120.3703704
石嘴山市	80.0	580.0	72500.0
吴忠市	137.0	405.0	29562.0437956
中卫市	114.0	316.0	27719.2982456
固原市	122.0	270.0	22131.147541
灵武市	27.0	0	0.0
青铜峡市	264717.0	0	0.0
乌鲁木齐市	222.0	2744.0	123603.603604
克拉玛依市	307406.0	722.0	23.4868545181
吐鲁番市	62.0	182.0	29354.8387097
哈密市	57.0	167.0	29298.245614
喀什市	58.0	0	0.0
阿克苏市	56.0	0	0.0
和田市	389749.0	0	0.0
阿图什市	27.0	0	0.0
博乐市	27.0	0	0.0
昌吉市	547481.0	180.0	3.28778532954
阜康市	16.0	0	0.0
库尔勒市	55.0	653.0	118727.272727
伊宁市	45.0	0	0.0
奎屯市	28.0	0	0.0
塔城市	16.0	0	0.0
乌苏市	21.0	0	0.0
阿勒泰市	18.0	0	0.0
霍尔果斯市	85000.0	0	0.0
石河子市	63.0	0	0.0
阿拉尔市	29.0	0	0.0
图木舒克市	16.0	0	0.0
北屯市	63.0	0	0.0
双河市	38.0	0	0.0
昆玉市	75.0	0	0.0
